Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-02,153.9499969482422,154.60000610351562,147.60000610351562,148.89999389648438,135.57015991210938,9644457,,,,,,,,,,,,,,,,,,,,9644457.0,,,
2017-01-03,149.10000610351562,150.1999969482422,146.6999969482422,148.60000610351562,135.29701232910156,10690916,,,,,,,,,,,,,,,,,,146.6999969482422,,-1046459.0,,,
2017-01-04,148.0,149.85000610351562,147.39999389648438,148.0,134.750732421875,4993802,,,,,,,,,,,,,,,,,,146.6999969482422,,-6040261.0,,,
2017-01-05,149.5500030517578,151.60000610351562,149.3000030517578,150.9499969482422,137.43661499023438,7807838,,,,,,,,,,,,,,,,,,146.6999969482422,,1767577.0,,,
2017-01-06,151.0,154.60000610351562,151.0,153.25,139.53073120117188,8101310,,,,,,,,,,,,,,,,,,146.89599731445313,,9868887.0,,,
2017-01-09,154.0,155.0,152.39999389648438,152.8000030517578,139.12103271484375,6078686,,,,,,,,,,,,,,,,,,147.35823784179686,,3790201.0,,,
2017-01-10,153.5,154.14999389648438,151.25,152.9499969482422,139.25758361816406,5444632,,,,,,,,,,,,,,,,,,147.96957881445312,,9234833.0,,,
2017-01-11,153.89999389648438,160.1999969482422,153.25,159.60000610351562,145.31228637695312,11384243,,,,,,,,,,,,,,,,,,148.53201250929686,,20619076.0,,,
2017-01-12,160.0,160.64999389648438,158.0,158.6999969482422,144.49282836914062,5849315,152.63888888888889,,152.63888888888889,,152.63888888888889,,,,,,,,,,,,,149.69881095319138,,14769761.0,,,
2017-01-13,159.14999389648438,159.6999969482422,156.6999969482422,157.75,143.6278839111328,4635287,153.62222290039062,,153.66111111111113,,154.47888888888892,,,,,,,,,,,,,151.01295290638654,,10134474.0,,,
2017-01-16,157.75,160.0,157.0,159.60000610351562,145.31228637695312,5216572,154.84444512261285,,154.84889010959205,,156.45333553059902,,,,,,,,,,,,,152.16939782519827,,15351046.0,,,
2017-01-17,160.39999389648438,162.0,158.35000610351562,159.0500030517578,144.81150817871094,5138460,156.07222323947482,,155.6891126980252,,157.6448471055773,,,,,,,,,,,,,153.1870693537526,,10212586.0,,,
2017-01-18,159.39999389648438,160.85000610351562,157.85000610351562,158.85000610351562,144.62939453125,4034241,156.95000203450522,,156.3212913791233,,158.3916218500434,,,,,,,,,,,,,154.42087964422723,,6178345.0,,,
2017-01-19,158.5,160.8000030517578,157.85000610351562,160.10000610351562,145.7675323486328,4541251,157.71111382378473,,157.07703432400177,,159.33789305664064,,,,,,,,,,,,,155.48195649403542,,10719596.0,,-12.418258284373906,
2017-01-20,159.39999389648438,160.6999969482422,153.5500030517578,154.35000610351562,140.53228759765625,4787706,157.88333638509116,,156.53162867990454,,157.90399115073785,,,,52.305714522566035,,,,,,,23.665756575728302,19.24927652445424,,,5931890.0,,-49.99995013468621,3.797517370760571
2017-01-23,153.5,157.0,153.14999389648438,154.1999969482422,140.3956756591797,4199528,158.02222527398004,,156.06530233357208,,156.79013123317276,,,,51.8180816406417,61.385711826122474,,,,,,21.115349343117174,18.29451338219161,,,1732362.0,,-53.42465610257246,3.8031050585313353
2017-01-24,155.3000030517578,156.5,154.5,156.0500030517578,142.080078125,4541702,157.62778049045139,,156.06224247720922,,156.6396577117995,,,,57.12658395998437,49.90833761119632,,,,,,19.746278050772485,17.108338686619334,,,6274064.0,,-46.850380929152344,3.648507347151943
