Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-02,451.3999938964844,452.0,441.25,447.75,440.9224853515625,3054394,,,,,,,,,,,,,,,,,,,,3054394.0,,,
2017-01-03,449.6000061035156,457.79998779296875,443.5,455.25,448.30816650390625,4621782,,,,,,,,,,,,,,,,,,,,7676176.0,,,
2017-01-04,455.0,460.0,451.95001220703125,453.1000061035156,446.19097900390625,3703873,,,,,,,,,,,,,,,,,,443.5,,3972303.0,,,
2017-01-05,454.6000061035156,463.8999938964844,453.25,458.04998779296875,451.0654296875,5829373,,,,,,,,,,,,,,,,,,443.5,,9801676.0,,,
2017-01-06,459.70001220703125,461.79998779296875,454.04998779296875,455.20001220703125,448.2588806152344,4431212,,,,,,,,,,,,,,,,,,444.31599975585937,,5370464.0,,,
2017-01-09,456.8999938964844,459.3500061035156,451.54998779296875,452.75,445.8462219238281,2690456,,,,,,,,,,,,,,,,,,445.09935952148436,,2680008.0,,,
2017-01-10,455.5,456.04998779296875,424.3999938964844,447.3500061035156,440.52862548828125,9436151,,,,,,,,,,,,,,,,,,,,-6756143.0,,,
2017-01-11,451.8500061035156,457.54998779296875,448.20001220703125,453.6000061035156,446.68328857421875,5678047,,,,,,,,,,,,,,,,,,,,-1078096.0,,,
2017-01-12,454.20001220703125,461.3999938964844,452.6000061035156,455.20001220703125,448.2588806152344,5106342,453.1388922797309,,453.1388922797309,,453.1388922797309,,,,,,,,,,,,,,,4028246.0,,,
2017-01-13,457.0,475.20001220703125,455.20001220703125,472.79998779296875,465.59051513671875,12693510,455.9222242567274,,457.0711113823785,,460.21688666449654,,,,,,,,,,,,,424.3999938964844,,16721756.0,,,
2017-01-16,472.5,480.5,468.29998779296875,477.25,469.9726867675781,7430300,458.3666687011719,,461.1068891059028,,466.8521315104166,,,,,,,,,,,,,425.41599426269534,,24152056.0,,,
2017-01-17,477.29998779296875,488.20001220703125,476.95001220703125,487.20001220703125,479.7709655761719,11331156,462.1555582682292,,466.3255137261285,,475.0966073459201,,,,,,,,,,,,,427.61935449218754,,35483212.0,,,
2017-01-18,487.1499938964844,491.70001220703125,483.25,488.5,481.0511474609375,8789347,465.5388929578993,,470.7604109809028,,481.3252036805555,,,,,,,,,,,,,431.25419395507816,,44272559.0,,,
2017-01-19,486.70001220703125,487.8999938964844,479.29998779296875,483.79998779296875,476.4227600097656,7688347,468.7166680230035,,473.368326343316,,483.9064927929687,,,,,,,,,,,,,436.0898594152344,,36584212.0,,-11.738517480944655,
2017-01-20,458.0,461.3999938964844,448.0,450.75,443.876708984375,30189779,468.49444580078125,,468.8446610746529,,473.6562620194445,,,,43.894979931875696,,,,,,,23.03219815570581,38.26292321607752,440.53867163857814,,6394433.0,,-60.84695552098207,14.819994078799697
2017-01-23,445.25,448.95001220703125,441.1000061035156,445.0,438.2144470214844,16502895,468.2333340115017,,464.07572885972235,,464.1098638436112,,,,40.675825222941675,52.674580073553535,,,,,,21.37407795979107,40.65589212237609,,,-10108462.0,,-69.39078677741264,14.26962173644602
2017-01-24,447.79998779296875,452.54998779296875,445.29998779296875,451.25,444.369140625,7103963,467.97222222222223,,461.5105830877779,,459.4857744573334,,,,45.365978334731594,36.55274800966949,,,,,,22.878583515432254,38.3308392006542,,,-3004499.0,,-60.104013672596814,13.578490978661465
2017-01-25,452.0,465.1000061035156,452.0,463.54998779296875,456.4815368652344,14328065,468.8999972873264,,461.91846402881606,,460.62492187729094,,,,53.20658090655051,42.89251240314753,44.039946828790185,,,,,29.75441723690643,34.43985827743121,,,11323566.0,,-41.82766234054797,13.605566165043745
