Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-02,117.0,117.55000305175781,113.19999694824219,115.5999984741211,110.36784362792969,9784247,,,,,,,,,,,,,,,,,,,,9784247.0,,,
2017-01-03,115.44999694824219,118.6500015258789,114.30000305175781,118.05000305175781,112.70695495605469,10254310,,,,,,,,,,,,,,,,,,,,20038557.0,,,
2017-01-04,118.4000015258789,118.9000015258789,114.8499984741211,115.25,110.03368377685547,8678158,,,,,,,,,,,,,,,,,,114.30000305175781,,11360399.0,,,
2017-01-05,116.6500015258789,118.0,116.19999694824219,117.6500015258789,112.32506561279297,6286481,,,,,,,,,,,,,,,,,,114.30000305175781,,17646880.0,,,
2017-01-06,118.1500015258789,121.3499984741211,117.75,119.05000305175781,113.66169738769531,11922173,,,,,,,,,,,,,,,,,,114.39200302124023,,29569053.0,,,
2017-01-09,119.75,120.94999694824219,119.3499984741211,119.75,114.33001708984375,6694500,,,,,,,,,,,,,,,,,,114.67032283935546,,36263553.0,,,
2017-01-10,120.94999694824219,121.0999984741211,118.30000305175781,119.4000015258789,113.995849609375,6545625,,,,,,,,,,,,,,,,,,114.93750986474609,,29717928.0,,,
2017-01-11,120.5999984741211,124.9000015258789,120.1500015258789,123.5999984741211,118.0057601928711,15259256,,,,,,,,,,,,,,,,,,115.1940094091211,,44977184.0,,,
2017-01-12,124.25,126.4000015258789,124.0,126.0,120.29712677001953,16048380,119.37222290039062,,119.37222290039062,,119.37222290039062,,,,,,,,,,,,,115.77636893612656,,61025564.0,,,
2017-01-13,126.0,126.5,123.5999984741211,125.0999984741211,119.4378662109375,6583850,120.42777845594618,,120.51777801513673,,121.4342221069336,,,,,,,,,,,,,116.62625954330674,,54441714.0,,,
2017-01-16,124.3499984741211,129.14999389648438,124.0,128.6999969482422,122.87492370605469,8138804,121.61111111111111,,122.15422180175781,,124.19653210449218,,,,,,,,,,,,,117.61363358897607,,62580518.0,,,
2017-01-17,129.89999389648438,132.6999969482422,129.25,130.25,124.35477447509766,12895124,123.27777777777777,,123.77337744140625,,126.7025501953125,,,,,,,,,,,,,118.99799682587707,,75475642.0,,,
2017-01-18,130.85000610351562,131.75,129.5,130.35000610351562,124.45025634765625,7963577,124.6888893975152,,125.08870317382812,,128.48430196289058,,,,,,,,,,,,,120.91627684300818,,83439219.0,,,
2017-01-19,130.5500030517578,132.6999969482422,129.10000610351562,132.25,126.26425170898438,9142340,126.15555572509766,,126.52096253906251,,130.3832490625,,,,,,,,,,,,,122.56599765774094,,92581559.0,,-2.3076766576522467,
2017-01-20,131.8000030517578,133.0,126.94999694824219,127.94999694824219,122.15887451171875,7903538,127.06666649712457,,126.80676942089845,,130.12524414511716,,,,67.1891364951907,,,,,,,32.21363145374997,8.774898468070692,123.98475755841112,,84678021.0,,-27.005368320300803,3.7904308981752135
2017-01-23,127.19999694824219,130.64999389648438,126.69999694824219,129.75,123.87740325927734,5153324,128.21666632758246,,127.39541553671877,,130.52111220875003,,,,70.21292968985546,84.26020681309551,,,,,,28.655909637511662,8.504782891507455,125.42719634906534,,89831345.0,,-17.90633458276043,3.8074175012000815
2017-01-24,130.39999389648438,131.75,130.0,131.39999389648438,125.45272064208984,5005743,129.08333248562283,,128.1963312086719,,131.33762108385937,,,,72.69686730704869,81.85481765756894,,,,,,30.152289751635657,8.02170526783199,126.63884493321488,,94837088.0,,-9.52384412423195,3.6215201982004093
2017-01-25,131.6999969482422,133.9499969482422,129.8000030517578,133.25,127.218994140625,13157954,129.88888804117838,,129.2070649669375,,132.52868387369998,,,,75.19454083764894,89.41628388757103,85.17710278607849,,,,,32.72701900433535,7.11820861626409,126.69999694824219,,107995042.0,,-4.320969630294547,3.6742190078407786
2017-01-27,134.1999969482422,138.6999969482422,134.0,137.35000610351562,131.13343811035156,11400945,131.25,,130.83565319425315,,134.79581890151564,,,,79.63983504221025,93.1791940285025,88.15009852454749,,,,,40.20580109207333,6.140135569856233,128.0049969482422,,119395987.0,,-6.617604159966007,3.8464258243716416
2017-01-30,137.4499969482422,140.85000610351562,136.35000610351562,137.64999389648438,131.4198455810547,10399258,132.24444410536023,,132.19852133469942,,136.4569484128664,,,,79.92333215212079,91.62356221187288,91.40634670931547,125.91749992370606,139.63957145194485,112.19542839546727,,41.030242464690815,5.471611881011021,129.8000030517578,,129795245.0,141.46207072029205,-14.190739574120826,3.9082276152065925
2017-01-31,137.89999389648438,138.39999389648438,134.3000030517578,135.5500030517578,129.41490173339844,8428944,132.83333333333334,126.37619054885138,132.8688176781111,126.37619054885138,136.81179641537403,126.37619054885138,,,72.33076085326289,84.52926081697028,89.77733901911522,126.9150001525879,140.3902395296666,113.4397607755092,,37.07004360679808,9.769466295371108,132.01000366210937,0.1401577866427873,121366301.0,106.81908190295796,-25.60387381500233,3.925950736292926
2017-02-01,136.6999969482422,140.89999389648438,134.64999389648438,140.5500030517578,134.18858337402344,18070233,133.96666632758246,127.56428600492931,134.40505475284044,127.6647189582065,138.78842740243425,128.83610842125663,,,77.75044435157325,86.06077253631287,87.40453185505201,128.04000015258788,142.11070029018236,113.96930001499341,,37.47079795953043,8.433215643031756,133.77800415039061,0.2075241229062294,139436534.0,125.53607792777598,-2.023069001938216,4.136327270906185
2017-02-02,140.60000610351562,144.39999389648438,139.3000030517578,142.60000610351562,136.14581298828125,12319698,135.11666700575086,128.73333376929872,136.0440450229755,129.02247233505278,140.8619353587586,131.32169309859495,,,79.52154440239134,87.9064226041163,86.16548531913315,129.40750045776366,143.55622152721187,115.25877938831543,,40.81389920285791,7.528337246614321,134.3000030517578,0.18718413481862886,151756232.0,152.95219188720446,-8.65378937071053,4.221925267914353
2017-02-03,142.9499969482422,151.1999969482422,142.64999389648438,150.14999389648438,143.3540802001953,19284357,137.58333333333334,130.3952382405599,138.86523479767726,130.94315611336475,144.97649888606514,134.7794329695958,,,84.4355182716977,95.15427861896391,89.7071579197977,131.03250007629396,146.78134966744105,115.28365048514686,,47.0526079652832,6.300631307610655,134.64999389648438,0.27650758460628033,171040589.0,197.63972999196992,-3.860305770459538,4.6041598317215024
2017-02-06,152.5,155.3000030517578,148.5500030517578,149.1999969482422,142.44708251953125,18121892,139.74444410536023,131.89761897495814,140.93218722779025,132.6028689165354,147.47476044259093,137.59922315235514,,,81.77647934418539,88.71907224698082,90.59325782335368,132.53999977111818,149.1602158844796,115.91978365775672,,48.7108593474762,5.537345202214001,137.95999450683593,0.1821395821829452,152918697.0,192.23340307915052,-21.328688117887463,4.788577889361039
2017-02-07,149.9499969482422,155.6999969482422,147.64999389648438,151.64999389648438,144.78619384765625,49440931,141.99444410536023,133.4499994913737,143.07574856152908,134.3344257328944,150.02465620036068,140.45070850760231,10.257993010155673,,83.24217930957737,86.94849278232363,90.2739478827561,134.13499946594237,151.6386289128356,116.63137001904914,,42.15239057474028,6.297108191344472,141.42799621582031,0.1678498005749622,202359628.0,165.6588792145167,-13.965527764682118,5.064861827794933
2017-02-08,151.9499969482422,152.5,146.1999969482422,149.89999389648438,143.11538696289062,19165911,143.84444342719183,134.8857134864444,144.44059762852015,135.74947738412985,151.09160299317827,142.59614504407836,10.242605490821461,,78.39216897868523,81.56859119804254,85.74538540911566,135.65999908447264,153.07716089368677,118.24283727525852,,37.85655942656703,8.000943578284039,144.2823963623047,0.18425430367782766,183193717.0,127.95462154016177,-20.0000105233028,5.168122184944118
