Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-02,1109.949951171875,1114.6500244140625,1082.3499755859375,1087.449951171875,1032.5943603515625,512397,,,,,,,,,,,,,,,,,,,,512397.0,,,
2017-01-03,1088.0,1113.9000244140625,1082.050048828125,1100.5999755859375,1045.0809326171875,957645,,,,,,,,,,,,,,,,,,1082.050048828125,,1470042.0,,,
2017-01-04,1094.0,1107.4000244140625,1093.0,1100.1500244140625,1044.65380859375,795470,,,,,,,,,,,,,,,,,,1082.050048828125,,674572.0,,,
2017-01-05,1107.0,1129.8499755859375,1104.050048828125,1127.550048828125,1070.671630859375,2264164,,,,,,,,,,,,,,,,,,1082.050048828125,,2938736.0,,,
2017-01-06,1132.0,1155.0,1130.300048828125,1144.050048828125,1086.3392333984375,1139667,,,,,,,,,,,,,,,,,,1083.9620458984375,,4078403.0,,,
2017-01-09,1146.0999755859375,1163.449951171875,1138.0999755859375,1159.25,1100.7723388671875,713170,,,,,,,,,,,,,,,,,,1088.2243231445314,,4791573.0,,,
2017-01-10,1170.0,1171.0999755859375,1142.050048828125,1160.699951171875,1102.1492919921875,2779939,,,,,,,,,,,,,,,,,,1094.2423733867188,,7571512.0,,,
2017-01-11,1185.0,1239.1500244140625,1185.0,1233.800048828125,1171.5618896484375,5867928,,,,,,,,,,,,,,,,,,1101.9281336066406,,13439440.0,,,
2017-01-12,1234.0999755859375,1235.0,1208.3499755859375,1219.9000244140625,1158.363037109375,1447717,1148.1611192491318,,1148.1611192491318,,1148.1611192491318,,,,,,,,,,,,,1118.3947605035312,,11991723.0,,,
2017-01-13,1223.800048828125,1236.5,1203.0,1215.6500244140625,1154.32763671875,1059113,1162.4055718315972,,1161.6589002821179,,1172.4571251085067,,,,,,,,,,,,,1132.885392172795,,10932610.0,,,
2017-01-16,1211.9000244140625,1225.4000244140625,1202.0,1217.5,1156.0841064453125,793088,1175.3944634331597,,1172.8271202256942,,1190.4002760416663,,,,,,,,,,,,,1145.6371480417472,,11725698.0,,,
